season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
1,11,Beam Tones,Damage Step,notsofast,insids,,,0-2,39227587.0,https://duelingbook.com/replay?id=39227587,d2d53c604b4f415d8fd62f9a6f4fbb62,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Beam Tones,Damage Step,manic lord,thegardener,,,0-2,39337889.0,https://duelingbook.com/replay?id=39337889,9db13156e788427daf25f0dd607861cc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Beam Tones,Damage Step,freshirl,mmf,,,2-1,39202076.0,https://duelingbook.com/replay?id=39202076,9eb75d8ab214489fb1277d95d200cd83,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Beam Tones,Damage Step,moongoblin,soul,,,1-2,39411659.0,https://duelingbook.com/replay?id=39411659,d43fe4b8585742db8bf8b5067cc12005,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Beam Tones,Damage Step,g0d0t,fancydiesel,,,2-1,39379100.0,https://duelingbook.com/replay?id=39379100,857e14e8b6e54fff90744d98939bd3bc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Enranged Pandas,Rampage,puy,john-wick,,,2-0,39302887.0,https://duelingbook.com/replay?id=39302887,e5a388b781964668bc2c7dc3fdbdca01,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Enranged Pandas,Rampage,jase,labounty,,,2-1,39248347.0,https://duelingbook.com/replay?id=39248347,a5278fc5971d45269f3de526280c5b84,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Enranged Pandas,Rampage,don't copy,lukaz,,,0-2,39257716.0,https://duelingbook.com/replay?id=39257716,44b973ea1a404f558cb609e314ab2fcb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Enranged Pandas,Rampage,wz,taztaz,,,1-2,39201964.0,https://duelingbook.com/replay?id=39201964,9ef0ea8bf17948e88bd70bf32b89fe57,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Enranged Pandas,Rampage,lucasgustafsson,krebz619,,,2-1,39444002.0,https://duelingbook.com/replay?id=39444002,c29b9162c33b47e4ad40870ed02638b2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Free Agents,Rising Suns,oupsofcow,spyral,,,1-2,39215109.0,https://duelingbook.com/replay?id=39215109,d2bd0d5064784340bdf70241c71c7161,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Free Agents,Rising Suns,mahatma,prettygirluwu,,,1-2,39387854.0,https://duelingbook.com/replay?id=39387854,010a83e334554bd699719d394d24dfb8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Free Agents,Rising Suns,winterreise,duelinghigh101,,,0-2,39236757.0,https://duelingbook.com/replay?id=39236757,59f2a87173fe452a8ac77ba363044e91,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Free Agents,Rising Suns,gbo,mercenary,,,1-2,39315315.0,https://duelingbook.com/replay?id=39315315,0889d7cc28e94786b54ed6cce2a36238,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,Free Agents,Rising Suns,sauce_daddy,fumcat,,,0-2,39424609.0,https://duelingbook.com/replay?id=39424609,9d7672d9def1493e95941cffc559c86b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,5 Guys 1 Kuru,LRG,dead,carl waite,,,1-2,39340325.0,https://duelingbook.com/replay?id=39340325,2ee8c47168f74f9b86b101a6f758c701,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,5 Guys 1 Kuru,LRG,planshy,mark_mps,,,1-2,39416914.0,https://duelingbook.com/replay?id=39416914,510d9a4058ed47bbadd00ef97261a708,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,5 Guys 1 Kuru,LRG,lezhuendfox,solmastermatt,,,1-2,39353515.0,https://duelingbook.com/replay?id=39353515,95df300d148440f983448325c089a770,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,5 Guys 1 Kuru,LRG,shakapatchi,fds_,,,0-2,39443065.0,https://duelingbook.com/replay?id=39443065,03d728321f79444ba4fa6758268f96f0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,11,5 Guys 1 Kuru,LRG,애완동물,gangsterbro,,,2-1,39438707.0,https://duelingbook.com/replay?id=39438707,41c82f8a13b741cbbd8c5a2ed923d072,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Beam Tones,Eloteros,g0d0t,joey neutral grounds,,,1-2,39625321.0,https://duelingbook.com/replay?id=39625321,0e7d213c6b1a49f38a9459ecc97f5bd1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Beam Tones,Eloteros,moongoblin,sparkyflary,,,1-2,39641794.0,https://duelingbook.com/replay?id=39641794,0fd6a60d6d2b498291dbc0ee1837fc01,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Beam Tones,Eloteros,notsofast,duckduckg00se,,,0-2,39646921.0,https://duelingbook.com/replay?id=39646921,84e001c45a28420b8cdde6549dff27fd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Beam Tones,Eloteros,freshirl,zoidberg,,,2-1,39617351.0,https://duelingbook.com/replay?id=39617351,920e3cd602bb4d4ea96b3460044dd38a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Beam Tones,Eloteros,manic lord,dgzforever,,,1-2,39644461.0,https://duelingbook.com/replay?id=39644461,2441a4f3c7fa48548bbce7ca958a1685,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Enranged Pandas,Ultra Instinct,giorgione,indoors,,,0-2,39629042.0,https://duelingbook.com/replay?id=39629042,3ddaba3075cb41c9bdce37bac18efa52,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Enranged Pandas,Ultra Instinct,lucasgustafsson,gibbination,,,1-2,39661489.0,https://duelingbook.com/replay?id=39661489,2131047025c345e6bdf2d086aa2c44d2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Enranged Pandas,Ultra Instinct,puy,giya76,,,0-2,39470226.0,https://duelingbook.com/replay?id=39470226,40e80070e314405bb4ea26d14163be36,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Enranged Pandas,Ultra Instinct,don't copy,crashvolt,,,2-1,39505785.0,https://duelingbook.com/replay?id=39505785,c651c1d5fb974d3aa14c18a9f873bd4f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Enranged Pandas,Ultra Instinct,jase,ajhussein,,,2-1,39576651.0,https://duelingbook.com/replay?id=39576651,9707fc9484b140758a3c419e04f01d01,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Free Agents,WLCC,oupsofcow,cipolla,,,2-0,39505508.0,https://duelingbook.com/replay?id=39505508,021fe450c89b4bde888da0e99809a181,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Free Agents,WLCC,mahatma,glifford,,,0-2,39475225.0,https://duelingbook.com/replay?id=39475225,8963b99241cd4af2966fd57d6b5dd029,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Free Agents,WLCC,birdman,cloudie,,,1-2,39473844.0,https://duelingbook.com/replay?id=39473844,4ef0f163c7574a769ba18a07350f042f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Free Agents,WLCC,gbo,i love ceci cocchi,,,2-0,39526388.0,https://duelingbook.com/replay?id=39526388,d4a9282732af4ad5b16cb70945fada14,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Free Agents,WLCC,esox,mr. demon,,,2-0,39620130.0,https://duelingbook.com/replay?id=39620130,dd29db83d5e64e4cb8b24d97bbdfb0de,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,5 Guys 1 Kuru,Rampage HK,lezhuendfox,mattuber,,,1-2,39471058.0,https://duelingbook.com/replay?id=39471058,dab7955661484ce6bd9c34971b6c49a0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,5 Guys 1 Kuru,Rampage HK,dead,prostorm,,,0-2,39687865.0,https://duelingbook.com/replay?id=39687865,acc908a45e4b4ac78d09855f975314a8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,5 Guys 1 Kuru,Rampage HK,hallhell,young sexy mf,,,1-2,39623215.0,https://duelingbook.com/replay?id=39623215,03c9b120bfe64b228cd3f765e14fb7db,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,5 Guys 1 Kuru,Rampage HK,애완동물,ivan rossitto,,,0-2,39634188.0,https://duelingbook.com/replay?id=39634188,1c877ab41c6641e5a7b7c0825a6e9f93,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,5 Guys 1 Kuru,Rampage HK,planshy,sdlkilla,,,1-2,39599600.0,https://duelingbook.com/replay?id=39599600,403e626fce5e44738ca3dd1dd4a806aa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,LRG,Chaos Kings,wow wink,to0fresh,,,,,,ca2bddbb30004adeaaf342a88b991674,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,LRG,Chaos Kings,mark_mps,ptranxp,,,,,,c480cd676e3f49afa1a8034f9d51ebc9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,LRG,Chaos Kings,solmastermatt,lodachoose25,,,,,,361305423b834e8c8b879859792ea53b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,LRG,Chaos Kings,gangsterbro,loop,,,,,,65bd6bd48ebd48beb12b52e212c9a59d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,LRG,Chaos Kings,carl waite,cloud_00,,,,,,51ff4a03a57c4fdc868130393423bdcf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rising Suns,Sweep,spyral,james arc,,,0-2,,,9f1292b7e307472aa2dc9915e8d632c7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rising Suns,Sweep,fumcat,riclar91,,,2-1,39534996.0,https://duelingbook.com/replay?id=39534996,b0bd0f57d64c45eaa981e96757c72981,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rising Suns,Sweep,prettygirluwu,geistd,,,2-1,39578056.0,https://duelingbook.com/replay?id=39578056,a763e5530435482db8155d4800967e16,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rising Suns,Sweep,mercenary,aalvarado,,,1-2,39652459.0,https://duelingbook.com/replay?id=39652459,77b5402249424ab991c7b461e5b7060c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rising Suns,Sweep,codegeass123,nicey,,,1-2,39665561.0,https://duelingbook.com/replay?id=39665561,7985a4699ba148dfa649f11875a9bb29,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rampage,Damage Step,john-wick,insids,,,2-1,39685681.0,https://duelingbook.com/replay?id=39685681,e984438a9bac42f0b1dc628244e9b497,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rampage,Damage Step,labounty,thegardener,,,1-2,39469893.0,https://duelingbook.com/replay?id=39469893,5e603cca82254783a11e9ba1f0b700ba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rampage,Damage Step,taztaz,fancydiesel,,,2-0,39477597.0,https://duelingbook.com/replay?id=39477597,f85bc4d93fb648948635c8838ccf6ed3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rampage,Damage Step,krebz619,mmf,,,2-0,39473248.0,https://duelingbook.com/replay?id=39473248,c4be0b162e594f9985127b25cb2dbe18,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Rampage,Damage Step,lukaz,soul,,,1-2,39664773.0,https://duelingbook.com/replay?id=39664773,b3a71d2295db410089de2a17f623265c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Bad Bones,Solitaire,thesauze,cote duffy,,,2-0,39453810.0,https://duelingbook.com/replay?id=39453810,73cf1ff3dcae4a5a952374727ac0e2de,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Bad Bones,Solitaire,jcvd93,n.,,,0-2,39467964.0,https://duelingbook.com/replay?id=39467964,43538992a97846ae9794fabdcf6bf731,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Bad Bones,Solitaire,nightmoves,flocky,,,2-1,39584421.0,https://duelingbook.com/replay?id=39584421,6d16ebb25d894ffa9697da90cf582092,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Bad Bones,Solitaire,shifty,benk1w,,,2-1,39616120.0,https://duelingbook.com/replay?id=39616120,4b602f5450d74695877ac09b04b1ae9f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,12,Bad Bones,Solitaire,dlopez89,archimedes,,,2-0 (Penalty),,,7847fd0d8d6c4857a5b047009dfee8e9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Eloteros,Bad Bones,dgzforever,filtrofiore,,,2-1,39822368.0,https://duelingbook.com/replay?id=39822368,680645e10eaa4a2b8db4a3545575dbaa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Eloteros,Bad Bones,sparkyflary,shifty,,,2-0,39914026.0,https://duelingbook.com/replay?id=39914026,1ee34d54ac6b473492fdaa07a99662c0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Eloteros,Bad Bones,zoidberg,jcvd93,,,1-2,39852909.0,https://duelingbook.com/replay?id=39852909,ea24fb74cf7d4306b8fc8eac1216767d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Eloteros,Bad Bones,duckduckg00se,thesauze,,,0-2,39842093.0,https://duelingbook.com/replay?id=39842093,75c949e3b35d422588f8080cbdd77a7c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Eloteros,Bad Bones,joey neutral grounds,nightmoves,,,1-2,39925777.0,https://duelingbook.com/replay?id=39925777,af3a6dd15c774068a506ca7701f1169b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Ultra Instinct,Beam Tones,ajhussein,kotsosv,,,2-0,39915580.0,https://duelingbook.com/replay?id=39915580,af1b16d9fe7e496a9419effbb49c1ee7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Ultra Instinct,Beam Tones,crashvolt,manic lord,,,0-2,39829477.0,https://duelingbook.com/replay?id=39829477,c87f17ceec3e4c729cac8706122453de,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Ultra Instinct,Beam Tones,gibbination,notsofast,,,2-0,39798880.0,https://duelingbook.com/replay?id=39798880,d61d4bf527634b2cbbbeea287c69ade5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Ultra Instinct,Beam Tones,giya76,g0d0t,,,0-2,39794379.0,https://duelingbook.com/replay?id=39794379,a7f977ccd69b4caea100ec1d1f15a4bf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Ultra Instinct,Beam Tones,indoors,freshirl,,,1-2,39920113.0,https://duelingbook.com/replay?id=39920113,64ed20d374864de6bc0deefc48b00988,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,WLCC,Enranged Pandas,glifford,wz,,,0-2 (Penalty),,,067f5c49bc874ff886b586623b350cfa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,WLCC,Enranged Pandas,i love ceci cocchi,don't copy,,,0-2,39834028.0,https://duelingbook.com/replay?id=39834028,06d2fe0fd6f04b1aa43f5bfcb98cbc4d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,WLCC,Enranged Pandas,cloudie,jase,,,2-1,39796773.0,https://duelingbook.com/replay?id=39796773,fb09872775f84980a4068c1a9d8255d1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,WLCC,Enranged Pandas,fenz,lucasgustafsson,,,2-1,39798751.0,https://duelingbook.com/replay?id=39798751,45d4d2b5d7944d50999d426b0fe754f2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,WLCC,Enranged Pandas,mr. demon,puy,,,1-2,39757336.0,https://duelingbook.com/replay?id=39757336,ec26c61739e94ec9a0866abda9f55d02,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Rampage HK,Free Agents,sdlkilla,gbo,,,1-2,39786196.0,https://duelingbook.com/replay?id=39786196,6533617a84a04f74904d8570ce8f327a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Rampage HK,Free Agents,young sexy mf,mahatma,,,0-2,39721903.0,https://duelingbook.com/replay?id=39721903,44adb96dbc9147239dbf64c6df0585d3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Rampage HK,Free Agents,prostorm,esox,,,2-1,39805483.0,https://duelingbook.com/replay?id=39805483,e702821157054336a430025010f39e71,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Rampage HK,Free Agents,mattuber,oupsofcow,,,2-1,39708914.0,https://duelingbook.com/replay?id=39708914,e99af9036178464ca819ca476814744c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Rampage HK,Free Agents,ivan rossitto,winterreise,,,2-0,39799393.0,https://duelingbook.com/replay?id=39799393,1509a48161094abf970a89b791771e5d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Chaos Kings,5 Guys 1 Kuru,to0fresh,애완동물,,,,,,c74709ea3e5e4041b69f6cdf459cff0c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Chaos Kings,5 Guys 1 Kuru,ptranxp,lezhuendfox,,,,,,6b08e4d6d1254e3da76267da45262b19,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Chaos Kings,5 Guys 1 Kuru,lodachoose25,bobby buckets,,,,,,9cef68cbb90141ca8185af3c1dd13d3d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Chaos Kings,5 Guys 1 Kuru,loop,dead,,,,,,d4bdbe19a54b4aa0a94dfaef15eb70a0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Chaos Kings,5 Guys 1 Kuru,cloud_00,planshy,,,,,,609dbb322ca34a98933365162f9b14d5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Sweep,LRG,siwski,worldgonemaad,,,0-2,39715101.0,https://duelingbook.com/replay?id=39715101,678a1928d54c42daaebfe89c98c7b201,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Sweep,LRG,aalvarado,solmastermatt,,,2-1,39733530.0,https://duelingbook.com/replay?id=39733530,7c938826bc2d403b83b927233ad15d4b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Sweep,LRG,geistd,fds_,,,2-1,39902082.0,https://duelingbook.com/replay?id=39902082,54ae165b5ac54d188c6ef0873194e96c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Sweep,LRG,james arc,mark_mps,,,2-1,39802883.0,https://duelingbook.com/replay?id=39802883,32b4a22e01d44a3eb486c75c452e70f9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Sweep,LRG,dale,carl waite,,,1-2,39731623.0,https://duelingbook.com/replay?id=39731623,1d20be36cca34c65811945c96fadd1ba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Damage Step,Rising Suns,insids,prettygirluwu,,,2-1,39886922.0,https://duelingbook.com/replay?id=39886922,37b3577b8aca4a0bbb67f34588af1a02,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Damage Step,Rising Suns,fancydiesel,spyral,,,2-0,39812265.0,https://duelingbook.com/replay?id=39812265,47c3037cafb2482381a92add32cf13ed,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Damage Step,Rising Suns,10ply,fumcat,,,2-0,39864172.0,https://duelingbook.com/replay?id=39864172,990b90421010467b9f75e40ed0885989,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Damage Step,Rising Suns,thegardener,mercenary,,,2-0,39785770.0,https://duelingbook.com/replay?id=39785770,e265a96162e34dd592b9acb6de3d7392,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Damage Step,Rising Suns,soul,_ace_,,,1-2,39922304.0,https://duelingbook.com/replay?id=39922304,2e707fcae5a64892ab3edf6213357bbd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Solitaire,Rampage,flocky,moxies,,,0-2,39728284.0,https://duelingbook.com/replay?id=39728284,ca5e9154b43448a1a78c8d06fdd68a80,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Solitaire,Rampage,benk1w,taztaz,,,2-0,39719267.0,https://duelingbook.com/replay?id=39719267,02ad90b353304fd6a43a9affc86c8ee0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Solitaire,Rampage,cote duffy,labounty,,,2-0,39839272.0,https://duelingbook.com/replay?id=39839272,911cd1c68f374384934ac235f1f293a3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Solitaire,Rampage,derek,john-wick,,,1-2,39697289.0,https://duelingbook.com/replay?id=39697289,f0212806f4a44f328587dce38bf43b75,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,13,Solitaire,Rampage,n.,krebz619,,,2-1,39730768.0,https://duelingbook.com/replay?id=39730768,084ce14d4a324c47abebc28fa93310af,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Solitaire,LRG,flocky,carl waite,,,2-0,39969798.0,https://duelingbook.com/replay?id=39969798,42a4498d12cc4308aef45ccdcd8af342,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Solitaire,LRG,cote duffy,worldgonemaad,,,1-2,40011148.0,https://duelingbook.com/replay?id=40011148,fbdd3936582847af83c98d67d3d1c4a3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Solitaire,LRG,archimedes,gangsterbro,,,0-2,39960080.0,https://duelingbook.com/replay?id=39960080,9e6273688e4a4a0299779e822922f957,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Solitaire,LRG,derek,solmastermatt,,,2-1,39942370.0,https://duelingbook.com/replay?id=39942370,13cb292405ad43bd9fa35ca7d3ff8604,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Solitaire,LRG,n.,fds_,,,0-2,39999591.0,https://duelingbook.com/replay?id=39999591,5f79ea5122fe4396b5e44a3f9c7c02ab,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rising Suns,5 Guys 1 Kuru,kumamon,lezhuendfox,,,2-0,40090697.0,https://duelingbook.com/replay?id=40090697,7826908ca48a4037aab9e4aac467a53d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rising Suns,5 Guys 1 Kuru,_ace_,planshy,,,2-1,40074881.0,https://duelingbook.com/replay?id=40074881,55be37315ad84e28a696b5e790cf5aac,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rising Suns,5 Guys 1 Kuru,duelinghigh101,hallhell,,,2-1,40103821.0,https://duelingbook.com/replay?id=40103821,71088934d8774716a4fbffbc945012d7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rising Suns,5 Guys 1 Kuru,prettygirluwu,애완동물,,,0-2,40114550.0,https://duelingbook.com/replay?id=40114550,8d769bc6df87473b8dcefc6112944043,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rising Suns,5 Guys 1 Kuru,spyral,shakapatchi,,,1-2,40157942.0,https://duelingbook.com/replay?id=40157942,f2b8104d833a4df4afb6ca90197bac53,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rampage,Free Agents,labounty,oupsofcow,,,2-0,39941485.0,https://duelingbook.com/replay?id=39941485,8ddeafc792b44a61a9e14e69bfa5acf5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rampage,Free Agents,john-wick,mahatma,,,2-0,39979129.0,https://duelingbook.com/replay?id=39979129,7479b5aa163c439e84d3c7d7e5ecb072,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rampage,Free Agents,moxies,esox,,,2-1,40038118.0,https://duelingbook.com/replay?id=40038118,8cc87f8d183445debf412307ad5aaeaa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rampage,Free Agents,lukaz,gbo,,,1-2,39955285.0,https://duelingbook.com/replay?id=39955285,091c10419416485b9b96f9e69d1e6781,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Rampage,Free Agents,taztaz,paolons,,,2-1,39993923.0,https://duelingbook.com/replay?id=39993923,a77cb58f0b5040418ce595668665eade,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Damage Step,Enranged Pandas,10ply,don't copy,,,2-1,40027561.0,https://duelingbook.com/replay?id=40027561,35cacca006b54196ae9d93042c1efe6a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Damage Step,Enranged Pandas,insids,giorgione,,,2-0,40120957.0,https://duelingbook.com/replay?id=40120957,318088b58aee4738b60fc12151fb6e43,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,14,Damage Step,Enranged Pandas,mmf,wz,,,1-2,40160587.0,https://duelingbook.com/replay?id=40160587,42284910c56a49a18848516bf2ad5097,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
